Time,Type,Volume,Symbol,Price,Time.1,Price.1,Commission,Swap,Profit
2024-05-10 04:02:02,Buy,0.01,XAUJPY,365564.0,2024-05-14 16:00:01,367734.0,-0.08,-0.06,13.86
2024-05-08 05:54:15,Buy,0.01,XAUJPY,359437.0,2024-05-09 14:30:01,360573.0,-0.08,-0.08,7.29
2024-04-29 04:35:30,Buy,0.01,XAUJPY,370960.0,2024-04-29 07:35:18,364165.0,-0.08,0.0,-43.52
2024-04-25 09:51:59,Buy,0.01,XAUJPY,361585.0,2024-04-26 18:30:00,367382.0,-0.08,-0.03,36.83
2024-04-24 17:39:12,Buy,0.01,XAUJPY,360868.0,2024-04-26 03:30:00,362605.0,-0.08,-0.11,11.16
2024-04-19 04:31:47,Buy,0.11,XAUJPY,370643.0,2024-04-19 04:31:49,370614.0,-0.78,0.0,-2.07
2024-04-10 20:34:22,Buy,0.01,XAUJPY,358135.0,2024-04-12 07:00:00,365288.0,-0.08,-0.11,46.69
2024-04-10 17:46:02,Buy,0.01,XAUJPY,359037.0,2024-04-12 03:30:01,363928.0,-0.08,-0.11,31.93
2024-04-05 16:50:56,Buy,0.01,XAUJPY,348948.0,2024-04-10 04:00:03,356818.0,-0.08,-0.09,51.87
2024-03-28 13:22:22,Buy,0.01,XAUJPY,333747.0,2024-04-03 01:14:05,345629.0,-0.08,-0.12,78.41
2024-03-28 08:45:41,Buy,0.01,XAUJPY,332575.0,2024-04-01 04:01:31,341487.0,-0.08,-0.06,58.87
2024-03-27 12:43:42,Buy,0.01,XAUJPY,330655.0,2024-03-28 21:30:05,336207.0,-0.08,-0.08,36.67
2024-03-26 12:13:49,Buy,0.01,XAUJPY,330191.0,2024-03-27 21:00:05,331382.0,-0.08,-0.03,7.87
2024-03-15 04:20:05,Buy,0.01,XAUJPY,321411.0,2024-03-18 13:00:03,321612.0,-0.08,-0.03,1.35
2024-03-13 20:12:41,Buy,0.01,XAUJPY,321259.0,2024-03-18 08:00:03,320236.0,-0.08,-0.14,-6.86
2024-03-13 20:13:45,Buy,0.01,XAUJPY,321279.0,2024-03-14 18:41:34,319322.0,-0.08,-0.08,-13.2
2024-03-11 10:20:08,Buy,0.01,XAUJPY,320383.0,2024-03-12 19:00:02,319477.0,-0.08,-0.03,-6.13
2024-03-08 15:32:12,Buy,0.01,XAUJPY,320368.0,2024-03-12 01:30:02,320969.0,-0.08,-0.06,4.09
2024-03-08 09:21:48,Buy,0.01,XAUJPY,319894.0,2024-03-11 18:00:02,320742.0,-0.08,-0.03,5.77
2024-03-07 06:02:29,Buy,0.01,XAUJPY,320397.0,2024-03-08 15:00:03,318886.0,-0.08,-0.03,-10.26
2024-03-06 16:34:20,Buy,0.01,XAUJPY,320353.0,2024-03-08 02:30:03,319411.0,-0.08,-0.11,-6.38
2024-02-28 15:31:45,Buy,0.01,XAUJPY,306390.0,2024-02-29 04:18:26,305405.0,-0.08,-0.08,-6.57
2024-02-23 14:35:10,Buy,0.01,XAUJPY,305041.0,2024-02-28 02:00:03,305540.0,-0.08,-0.09,3.32
2024-02-23 13:01:22,Buy,0.01,XAUJPY,304999.0,2024-02-26 22:00:03,306015.0,-0.08,-0.03,6.74
2024-02-22 02:36:25,Buy,0.01,XAUJPY,304821.0,2024-02-23 11:30:04,304162.0,-0.08,-0.03,-4.37
2024-02-21 11:27:11,Buy,0.01,XAUJPY,304542.0,2024-02-22 20:00:03,304705.0,-0.08,-0.08,1.08
2024-02-19 04:37:10,Buy,0.01,XAUJPY,303137.0,2024-02-21 18:00:04,304243.0,-0.08,-0.06,7.36
2024-02-20 04:09:20,Buy,0.01,XAUJPY,303297.0,2024-02-21 13:00:03,304628.0,-0.08,-0.03,8.87
2024-02-15 15:30:08,Buy,0.01,XAUJPY,300269.0,2024-02-19 01:30:03,302046.0,-0.08,-0.06,11.84
2024-01-29 15:46:01,Buy,0.01,XAUJPY,301187.0,2024-01-29 15:46:01,301153.0,-0.08,0.0,-0.23
2024-01-18 22:30:21,Buy,0.01,XAUJPY,299709.0,2024-01-22 05:20:07,299725.0,-0.08,-0.06,0.11
2024-01-17 14:54:11,Buy,0.01,XAUJPY,299623.0,2024-01-22 02:00:00,300304.0,-0.08,-0.14,4.6
2024-01-17 14:58:29,Buy,0.01,XAUJPY,299692.0,2024-01-17 17:14:40,298133.0,-0.08,0.0,-10.52
2024-01-12 12:54:08,Buy,0.01,XAUJPY,296798.0,2024-01-17 02:00:00,298609.0,-0.08,-0.09,12.3
2024-01-11 15:30:03,Buy,0.01,XAUJPY,296833.0,2024-01-11 20:53:10,293851.0,-0.08,0.0,-20.45
2024-01-09 08:42:22,Buy,0.01,XAUJPY,292935.0,2024-01-10 17:30:04,295073.0,-0.08,-0.03,14.68
2024-01-04 07:35:09,Buy,0.01,XAUJPY,293894.0,2024-01-05 16:30:02,296979.0,-0.08,-0.03,21.27
